status,release_decision,unavailable,availability_note,current_exists,species_id,name,creature_id,summon_spell_id,item_ids,item_expansion_ids,pet_type_enum,flags,source_type_enum,source_text
present,,,,1,266,,45340,84752,,,3,2,3,|cFFFFD200Profession: |rArchaeology
present,,,,1,267,,46898,93836,,,5,2,3,|cFFFFD200Profession:|r Cataclysm Enchanting (75)|n|cFFFFD200Formula:|r Enchanted Lantern
present,,,,1,268,,46896,87344,,,1,82,7,|cFFFFD200Promotion:|r Cataclysm Collector's Edition
present,,,,1,270,,47944,89039,,,6,82,2,"|cFFFFD200Vendor:|r Guild Vendor|n|cFFFFD200Zone:|r Stormwind, Orgrimmar|n|cFFFFD200Cost: |r300|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n"
present,,,,1,271,,48107,89472,,,2,2,2,|cFFFFD200Vendor: |rQuartermaster Brazie|n|cFFFFD200Zone: |rTol Barad Peninsula|n|cFFFFD200Faction: |rBaradin's Wardens - Honored|n|cFFFFD200Cost: |r50|TINTERFACE\ICONS\Achievement_Zone_TolBarad.blp:0|t
present,,,,1,272,,48242,89670,,,4,82,2,"|cFFFFD200Vendor:|r Guild Vendor|n|cFFFFD200Zone:|r Stormwind, Orgrimmar|n|cFFFFD200Cost: |r300|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n"
present,,,,1,277,,48609,90523,,,9,2,3,|cFFFFD200Profession: |rArchaeology
present,,,,1,278,,48641,90637,,,7,2,0,|cFFFFD200Drop: |rBaradin Fox|n|cFFFFD200Zone: |rTol Barad Peninsula
present,,,,1,279,,48982,91343,,,6,2,0,|cFFFFD200Drop: |rJadefang|n|cFFFFD200Zone: |rDeepholm
present,,,,1,280,,49586,92395,,,0,148119,2,"|cFFFFD200Vendor: |rGuild Vendor|n|cFFFFD200Zone:|r Stormwind, Orgrimmar|n|cFFFFD200Cost: |r300|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|cFFFFD200Cooldown: |r8 hrs"
present,,,,1,281,,49588,92396,,,0,147863,2,"|cFFFFD200Vendor: |rGuild Vendor|n|cFFFFD200Zone:|r Stormwind, Orgrimmar|n|cFFFFD200Cost: |r300|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|cFFFFD200Cooldown: |r8 hrs"
present,,,,1,282,,49587,92397,,,0,147607,2,"|cFFFFD200Vendor: |rGuild Vendor|n|cFFFFD200Zone:|r Stormwind, Orgrimmar|n|cFFFFD200Cost: |r500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|cFFFFD200Cooldown: |r4 hrs"
present,,,,1,283,,49590,92398,,,0,147607,2,"|cFFFFD200Vendor: |rGuild Vendor|n|cFFFFD200Zone:|r Stormwind, Orgrimmar|n|cFFFFD200Cost: |r500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|cFFFFD200Cooldown: |r4 hrs"
present,,,,1,285,,50468,93624,,,9,131074,8,|cFFFFD200Trading Card Game: |rWorldbreaker|n
present,,,,1,891,,66154,0,,,7,48,-1,
present,,,,1,286,,50586,93739,,,7,2,0,|cFFFFD200World Drop:|r Eastern Plaguelands (requires Fiona's Lucky Charm)
present,,,,1,287,,51632,93813,,,2,18,1,"|cFFFFD200Quest:|r SEVEN! YUP!, Not Fireflies, Flameflies|n|cFFFFD200Zone:|r Burning Steppes|n"
present,,,,1,289,,51635,93817,,,4,2,6,|cFFFFD200World Event:|r Children's Week
present,,,,1,291,,51090,93823,,,6,18,1,|cFFFFD200Quest:|r Lawn of the Dead|n|cFFFFD200Zone:|r Hillsbrad Foothills|n
present,,,,1,292,,50545,93837,,,5,2,3,|cFFFFD200Profession: |rEnchanting
present,,,,1,293,,50722,93838,,,6,2,0,"|cFFFFD200Drop:|r Elementium Vein, Rich Elementium Vein|n|cFFFFD200Zone:|r Deepholm, Twilight Highlands, Uldum"
present,,,,1,294,,51122,94070,,,0,82,7,|cFFFFD200Promotion:|r BlizzCon 2010
present,,,,1,296,,51601,95786,,,0,594,9,|cFFFFD200In-Game Shop:|r Alliance
present,,,,1,297,,51600,95787,,,6,131154,9,|cFFFFD200In-Game Shop|r
present,,,,1,298,,51649,95909,,,0,338,9,|cFFFFD200In-Game Shop:|r Horde
present,,,,1,301,,52226,96571,,,7,18,1,|cFFFFD200Quest:|r Some Good Will Come|n|cFFFFD200Zone:|r Northern Stranglethorn|n|n
present,,,,1,302,,52343,96817,,,3,131074,8,|cFFFFD200Trading Card Game:|r Worldbreaker
present,,,,1,303,,52344,96819,,,7,2,8,|cFFFFD200Trading Card Game:|r Twilight of the Dragons
present,,,,1,306,,52831,97638,,,7,2,2,|cFFFFD200Vendor: |rMichelle De Rum|n|cFFFFD200Zone: |rWinterspring|n|cFFFFD200Cost: |r50|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t
present,,,,1,307,,52894,97779,,,7,18,1,|cFFFFD200Quest: |rAn Old Friend|n|cFFFFD200Zone: |rZul'Gurub
present,,,,1,308,,53048,98079,,,5,2,6,|cFFFFD200World Event:|r Children's Week
present,,,,1,309,,53225,98571,,,2,2,3,|cFFFFD200Profession: |rArchaeology
present,,,,1,310,,53232,98587,,,3,2,3,|cFFFFD200Profession: |rArchaeology
present,,,,1,311,,53283,98736,,,2,2,9,|cFFFFD200In-Game Shop|r
present,,,,1,316,,53623,99578,,,2,4178,9,|cFFFFD200In-Game Shop|r
present,,,,1,317,,53658,99663,,,7,2,2,|cFFFFD200Vendor: |rVarlan Highbough|n|cFFFFD200Zone: |rMolten Front|n|cFFFFD200Cost: |r1500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t
present,,,,1,318,,53661,99668,,,6,2,2,|cFFFFD200Vendor: |rAyla Shadowstorm|n|cFFFFD200Zone: |rMolten Front|n|cFFFFD200Cost: |r1500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t
present,,,,1,319,,53884,100330,,,7,2,6,|cFFFFD200World Event:|r Hallow's End|n|cFFFFD200Vendor: |rWoim|n|cFFFFD200Zone: |rTirisfal Glades|n|cFFFFD200Cost: |r150|TINTERFACE\ICONS\achievement_halloween_candy_01:0|t|n|n|cFFFFD200Vendor: |rPippi|n|cFFFFD200Zone: |rStormwind City|n|cFFFFD200Cost: |r150|TINTERFACE\ICONS\achievement_halloween_candy_01:0|t
present,,,,1,320,,54027,100576,,,1,82,2,"|cFFFFD200Vendor: |rGuild Vendor|n|cFFFFD200Zone:|r Stormwind, Orgrimmar|n|cFFFFD200Cost: |r1500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n"
present,,,,1,321,,54128,100684,,,3,131090,6,|cFFFFD200World Event:|r Hallow's End
present,,,,1,323,,54227,100970,,,4,82,5,|cFFFFD200Achievement: |rPetting Zoo|n|cFFFFD200Category: |rPet Battles
present,,,,1,325,,54374,101424,,,2,82,5,|cFFFFD200Achievement: |rMenagerie|n|cFFFFD200Category: |rPet Battles
present,,,,1,892,,66155,0,,,4,48,-1,
present,,,,1,328,,54383,101493,,,8,2,8,|cFFFFD200Trading Card Game:|r Throne of the Tides
present,,,,1,329,,54438,101606,,,0,82,7,|cFFFFD200Promotion:|r BlizzCon 2011
present,,,,1,330,,54491,101733,,,7,2,2,|cFFFFD200Vendor: |rLhara|n|cFFFFD200Zone: |rDarkmoon Island|n|cFFFFD200Cost: |r90|TINTERFACE\ICONS\inv_misc_ticket_darkmoon_01:0|t |n
present,,,,1,331,,54539,101986,,,2,131730,1,|cFFFFD200Quest:|r Blown Away|n|cFFFFD200Zone:|r Stormwind
present,,,,1,332,,54541,101989,,,2,131474,1,|cFFFFD200Quest:|r Blown Away|n|cFFFFD200Zone:|r Orgrimmar|n
present,,,,1,333,,54730,102317,,,0,2,8,|cFFFFD200Trading Card Game:|r Crown of the Heavens
present,,,,1,335,,54487,103074,,,8,2,2,|cFFFFD200Vendor: |rLhara|n|cFFFFD200Zone: |rDarkmoon Island|n|cFFFFD200Cost: |r90|TINTERFACE\ICONS\inv_misc_ticket_darkmoon_01:0|t 
present,,,,1,336,,55187,103076,,,2,144,2,|cFFFFD200Vendor: |rLhara|n|cFFFFD200Zone: |rDarkmoon Island|n|cFFFFD200Cost: |r90|TINTERFACE\ICONS\inv_misc_ticket_darkmoon_01:0|t |n
present,,,,1,337,,55215,103125,,,6,2,6,|cFFFFD200World Event:|r Feast of Winter Veil
present,,,,1,338,,55356,103544,,,9,131074,2,|cFFFFD200Vendor: |rLhara|n|cFFFFD200Zone: |rDarkmoon Island|n|cFFFFD200Cost: |r90|TINTERFACE\ICONS\inv_misc_ticket_darkmoon_01:0|t 
present,,,,1,339,,55367,103549,,,9,131074,2,|cFFFFD200Vendor: |rLhara|n|cFFFFD200Zone: |rDarkmoon Island|n|cFFFFD200Cost: |r90|TINTERFACE\ICONS\inv_misc_ticket_darkmoon_01:0|t 
present,,,,1,340,,55386,103588,,,8,2,3,|cFFFFD200Profession: |rFishing|n|cFFFFD200Zone: |rDarkmoon Island
present,,,,1,341,,55571,104047,,,5,2,6,|cFFFFD200World Event:|r Lunar Festival|n|cFFFFD200Vendor: |rValadar Starsong|n|cFFFFD200Zone: |rMoonglade|n|cFFFFD200Cost: |r50|TINTERFACE\ICONS\INV_Misc_ElvenCoins:0|t
present,,,,1,342,,55574,104049,,,5,2,6,|cFFFFD200World Event:|r Lunar Festival|n|cFFFFD200Vendor: |rValadar Starsong|n|cFFFFD200Zone: |rMoonglade|n|cFFFFD200Cost: |r50|TINTERFACE\ICONS\INV_Misc_ElvenCoins:0|t
present,,,,1,343,,56031,105122,,,7,2,2,|cFFFFD200Vendor: |rLhara|n|cFFFFD200Zone: |rDarkmoon Island|n|cFFFFD200Cost: |r90|TINTERFACE\ICONS\inv_misc_ticket_darkmoon_01:0|t |n
present,,,,1,344,,56082,105228,,,2,160,2,|cFFFFD200Vendor: |rCarl Goodup|n|cFFFFD200Zone: |rDarkmoon Island|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t
present,,,,1,345,,56083,105229,,,2,160,2,|cFFFFD200Vendor: |rCarl Goodup|n|cFFFFD200Zone: |rDarkmoon Island|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t
present,,,,1,346,,56266,105633,,,3,82,7,|cFFFFD200Promotion:|r Diablo 3 Collector's Edition
present,,,,1,347,,58163,110029,,,1,82,9,|cFFFFD200In-Game Shop|r
present,,,,1,348,,59020,112994,,,3,2,8,|cFFFFD200Trading Card Game: |rTimewalkers: War of the Ancients|n
present,,,,1,354,,59216,0,,,5,32,-1,
present,,,,1,374,,60649,0,,,4,26,4,|cFFFFD200Pet Battle:|r Elwynn Forest
present,,,,1,375,,62626,0,,,3,56,-1,
present,,,,1,378,,61080,0,,,4,26,4,"|cFFFFD200Pet Battle: |rAzshara, Blade's Edge Mountains, Crystalsong Forest, Darkshore, Dun Morogh, Duskwood, Elwynn Forest, Eversong Woods (Burning Crusade), Feralas, Highmountain, Hillsbrad Foothills, Howling Fjord, Moonglade, Mount Hyjal, Mulgore, Nagrand, Redridge Mountains, Silvermoon City (Burning Crusade), Silverpine Forest, Stonetalon Mountains, Stormwind City, Tirisfal Glades, Western Plaguelands, Westfall, Wetlands"
present,,,,1,379,,61081,0,,,4,26,4,"|cFFFFD200Pet Battle: |rAmmen Vale, Ashenvale, Azshara, Blade's Edge Mountains, Crystalsong Forest, Darkshore, Dun Morogh, Duskwood, Dustwallow Marsh, Elwynn Forest, Feralas, Gilneas, Highmountain, Hillsbrad Foothills, Howling Fjord, Loch Modan, Magisters' Terrace (Burning Crusade), Moonglade, Mount Hyjal, Nagrand, Ruins of Gilneas, Sholazar Basin, Silverpine Forest, Spires of Arak, Stormwind City, Teldrassil, Terokkar Forest, Tol Barad Peninsula, Twilight Highlands, Val'sharah, Well of Eternity, Western Plaguelands, Westfall, Wetlands, Zul'Aman (Dungeon)"
present,,,,1,380,,62992,0,,,7,26,4,|cFFFFD200Pet Battle: |rThe Jade Forest
present,,,,1,381,,61086,118414,,,4,2,0,|cFFFFD200Drop:|r Sack of Pet Supplies|n
present,,,,1,382,,61087,231215,,,1,2,0,|cFFFFD200Drop:|r Oddly-Colored Egg|n
present,,,,1,383,,61088,0,,,8,26,4,|cFFFFD200Pet Battle: |rVale of Eternal Blossoms
present,,,,1,384,,61089,118419,,,8,32,-1,
present,,,,1,385,,61143,0,,,4,26,4,"|cFFFFD200Pet Battle: |rDuskwood, Dustwallow Marsh, Grizzly Hills, Mulgore, Netherstorm, Westfall, Wetlands"
present,,,,1,386,,61141,0,,,4,24,4,"|cFFFFD200Pet Battle: |rArathi Highlands, Mulgore, Nagrand, Northern Barrens, Southern Barrens, Thunder Bluff, Westfall"
present,,,,1,387,,61142,0,,,7,26,4,"|cFFFFD200Pet Battle: |rDustwallow Marsh, Eversong Woods (Burning Crusade), Feralas, Ghostlands, Howling Fjord, Loch Modan, Nagrand, Northern Stranglethorn, Sholazar Basin, Silverpine Forest, Terokkar Forest, Westfall, Zangarmarsh, Zul'Drak"
present,,,,1,388,,61158,0,,,8,26,4,"|cFFFFD200Pet Battle: |rAzshara, Borean Tundra, Howling Fjord, Krasarang Wilds, Nagrand (Draenor), Twilight Highlands, Westfall, The Waking Shores, The Azure Span"
present,,,,1,389,,61160,0,,,9,26,4,|cFFFFD200Pet Battle: |rWestfall
present,,,,1,390,,61750,0,,,4,160,-1,
present,,,,1,391,,61167,0,,,4,26,4,"|cFFFFD200Pet Battle: |rHighmountain, Redridge Mountains"
present,,,,1,392,,61168,0,,,4,26,4,|cFFFFD200Pet Battle: |rRedridge Mountains
present,,,,1,393,,61384,0,,,4,26,4,"|cFFFFD200Pet Battle: |rBurning Steppes, Eastern Plaguelands, Gorgrond, Icecrown, Iron Docks, The Hinterlands, Twilight Highlands, Un'Goro Crater, Wetlands"
present,,,,1,394,,61170,0,,,4,58,-1,
present,,,,1,395,,61171,0,,,2,26,4,|cFFFFD200Pet Battle: |rRedridge Mountains
present,,,,1,396,,61253,0,,,7,26,4,|cFFFFD200Pet Battle: |rDuskwood
present,,,,1,397,,61255,0,,,4,26,4,"|cFFFFD200Pet Battle: |rAmmen Vale, Azshara, Bloodmyst Isle, Duskwood, Gilneas, Howling Fjord, Nagrand (Draenor), Terokkar Forest|n"
present,,,,1,398,,61257,0,,,4,26,4,"|cFFFFD200Pet Battle: |rBadlands, Duskwood, Dustwallow Marsh, Eastern Plaguelands, Thousand Needles, Twilight Highlands, Western Plaguelands, Wetlands|n"
present,,,,1,399,,61258,0,,,7,26,4,|cFFFFD200Pet Battle: |rDuskwood
present,,,,1,400,,61259,0,,,7,26,4,|cFFFFD200Pet Battle: |rDuskwood|n|cFFFFD200Time: |rNight
present,,,,1,401,,61312,0,,,8,26,4,"|cFFFFD200Pet Battle: |rDarkshore, Dragonblight, Dun Morogh, Gilneas, Kezan, Northern Stranglethorn, Spires of Arak, Swamp of Sorrows, The Cape of Stranglethorn, The Lost Isles"
present,,,,1,402,,61370,0,,,2,26,4,|cFFFFD200Pet Battle: |rSwamp of Sorrows
present,,,,1,403,,61313,0,,,2,26,4,"|cFFFFD200Pet Battle: |rNorthern Stranglethorn, Swamp of Sorrows, The Cape of Stranglethorn, Un'Goro Crater"
present,,,,1,404,,61317,0,,,4,26,4,"|cFFFFD200Pet Battle: |rDun Morogh, Northern Stranglethorn, The Cape of Stranglethorn, Un'Goro Crater"
present,,,,1,405,,61318,0,,,7,26,4,"|cFFFFD200Pet Battle: |rNorthern Stranglethorn, Tanaan Jungle, The Cape of Stranglethorn, Un'Goro Crater"
present,,,,1,406,,61319,0,,,4,26,4,"|cFFFFD200Pet Battle: |rBadlands, Eastern Plaguelands, Felwood, Northern Stranglethorn, Silithus, The Cape of Stranglethorn, Un'Goro Crater, The Waking Shores, The Azure Span, Thaldraszus"
present,,,,1,893,,66156,0,,,7,48,-1,
present,,,,1,407,,61320,0,,,7,26,4,"|cFFFFD200Pet Battle: |rHighmountain, Northern Stranglethorn, Shadowmoon Valley, The Cape of Stranglethorn"
present,,,,1,408,,61321,0,,,7,26,4,"|cFFFFD200Pet Battle: |rNorthern Stranglethorn, The Cape of Stranglethorn"
present,,,,1,409,,61322,0,,,2,26,4,|cFFFFD200Pet Battle: |rNorthern Stranglethorn
present,,,,1,410,,61323,0,,,4,26,4,"|cFFFFD200Pet Battle: |rIron Docks, The Cape of Stranglethorn, Tol Barad Peninsula"
present,,,,1,411,,61324,0,,,7,26,4,|cFFFFD200Pet Battle: |rThe Cape of Stranglethorn|n|cFFFFD200Weather: |rRain
present,,,,1,412,,61327,0,,,7,26,4,"|cFFFFD200Pet Battle: |rAhn'kahet: The Old Kingdom, Azjol-Nerub, Azshara, Black Temple, Blasted Lands, Drak'Tharon Keep, Dun Morogh, Dustwallow Marsh, Eastern Plaguelands, Elwynn Forest, Ghostlands, Gilneas, Gilneas City, Halls of Reflection, Hillsbrad Foothills, Howling Fjord, Icecrown Citadel, Karazhan, Naxxramas, Orgrimmar, Pit of Saron, Ruins of Gilneas, Shadowmoon Valley (Draenor), Stonetalon Mountains, Swamp of Sorrows, Teldrassil, The Culling of Stratholme, The Forge of Souls, The Hinterlands, The Storm Peaks, The Violet Hold, Tirisfal Glades, Utgarde Keep, Utgarde Pinnacle, Winterspring, Zul'Aman (Dungeon), Zul'Drak"
present,,,,1,414,,61326,0,,,7,24,4,"|cFFFFD200Pet Battle: |rBlade's Edge Mountains, Blasted Lands, Burning Steppes, Eastern Plaguelands, Hellfire Peninsula, Orgrimmar, Shadowmoon Valley, Silithus, Thousand Needles, Twilight Highlands"
present,,,,1,415,,61328,0,,,4,26,4,"|cFFFFD200Pet Battle: |rBlasted Lands, Burning Steppes, Mount Hyjal, Searing Gorge, Un'Goro Crater, The Waking Shores"
present,,,,1,416,,61329,0,,,7,26,4,|cFFFFD200Pet Battle: |rBlasted Lands
present,,,,1,417,,61366,0,,,4,26,4,"|cFFFFD200Pet Battle: |rAmmen Vale, Arathi Basin, Arathi Highlands, Ashenvale, Azshara, Bloodmyst Isle, Crystalsong Forest, Darkshore, Desolace, Drak'Tharon Keep, Dun Morogh, Frostfire Ridge, Ghostlands, Gilneas, Gilneas City, Highmountain, Hillsbrad Foothills, Howling Fjord, Karazhan, Loch Modan, Nagrand, Naxxramas, Ruins of Gilneas, Scarlet Monastery, Shattrath City, Silverpine Forest, Spires of Arak, Stonetalon Mountains, Stormwind City, Sunken Temple, Swamp of Sorrows, Terokkar Forest, The Cape of Stranglethorn, The Culling of Stratholme, The Deadmines, The Hinterlands, The Lost Isles, The Shattered Halls, The Violet Hold, Timeless Isle, Tirisfal Glades, Tanaan Jungle, The Waking Shores, The Azure Span, Siren Isle"
present,,,,1,418,,61367,0,,,7,26,4,"|cFFFFD200Pet Battle: |rDurotar, Northern Stranglethorn, Orgrimmar, Swamp of Sorrows, Twilight Highlands, Wetlands"
present,,,,1,419,,61071,0,,,8,26,4,"|cFFFFD200Pet Battle: |rArathi Highlands, Darnassus, Desolace, Elwynn Forest, Eversong Woods (Burning Crusade), Ghostlands, Loch Modan, Northern Barrens, Southern Barrens, Swamp of Sorrows, Teldrassil, Zangarmarsh"
present,,,,1,420,,61369,0,,,8,26,4,"|cFFFFD200Pet Battle: |rAshenvale,  Durotar, Dustwallow Marsh, Eversong Woods (Burning Crusade), Felwood, Ghostlands, Hillsbrad Foothills, Howling Fjord, Nagrand, Orgrimmar, Silverpine Forest, Swamp of Sorrows, Teldrassil, Twilight Highlands, Wetlands"
present,,,,1,421,,61314,0,,,2,26,4,"|cFFFFD200Pet Battle: |rNorthern Stranglethorn, The Cape of Stranglethorn"
present,,,,1,422,,61372,0,,,7,26,4,|cFFFFD200Pet Battle: |rSwamp of Sorrows
present,,,,1,423,,61383,0,,,6,26,4,"|cFFFFD200Pet Battle: |rBurning Steppes, Searing Gorge"
present,,,,1,424,,61169,0,,,4,26,4,"|cFFFFD200Pet Battle: |rAshenvale, Azshara, Desolace, Dun Morogh, Duskwood, Gilneas, Gilneas City, Howling Fjord, Icecrown Citadel, Kezan, Loch Modan, Northern Stranglethorn, Razorfen Downs, Redridge Mountains, Stonetalon Mountains, The Cape of Stranglethorn, The Culling of Stratholme, Thousand Needles, Tirisfal Glades|n"
present,,,,1,425,,61385,0,,,7,26,4,"|cFFFFD200Pet Battle: |rBurning Steppes, Shadowmoon Valley"
present,,,,1,427,,61420,0,,,7,26,4,"|cFFFFD200Pet Battle: |rSearing Gorge, Talador"
present,,,,1,428,,61425,0,,,7,26,4,|cFFFFD200Pet Battle: |rSearing Gorge
present,,,,1,429,,61386,0,,,4,26,4,|cFFFFD200Pet Battle: |rBurning Steppes
present,,,,1,430,,61438,0,,,4,26,4,"|cFFFFD200Pet Battle: |rBadlands, Gorgrond, Tanaris"
present,,,,1,894,,66329,0,,,2,48,-1,
present,,,,1,895,,66330,0,,,4,48,-1,
present,,,,1,431,,61439,0,,,7,26,4,"|cFFFFD200Pet Battle: |rBadlands, Tanaris, Twilight Highlands"
present,,,,1,432,,61440,0,,,7,24,4,"|cFFFFD200Pet Battle: |rBadlands, Tanaris, Terokkar Forest"
present,,,,1,433,,61441,0,,,7,26,4,"|cFFFFD200Pet Battle: |rBadlands, Silithus"
present,,,,1,434,,61456,0,,,7,160,4,"|cFFFFD200Pet Battle: |rArathi Highlands, Hillsbrad Foothills, Loch Modan, Ruins of Gilneas, Wetlands"
present,,,,1,437,,61459,0,,,7,26,4,|cFFFFD200Pet Battle: |rLoch Modan
present,,,,1,438,,61443,0,,,7,26,4,|cFFFFD200Pet Battle: |rBadlands
present,,,,1,439,,61375,0,,,3,26,4,|cFFFFD200Pet Battle: |rDeadwind Pass|n|cFFFFD200Time: |rEarly Morning
present,,,,1,440,,61689,0,,,7,26,4,|cFFFFD200Pet Battle: |rDun Morogh
present,,,,1,441,,61690,0,,,4,26,4,"|cFFFFD200Pet Battle: |rDun Morogh, Winterspring"
present,,,,1,442,,61691,0,,,4,26,4,|cFFFFD200Pet Battle: |rDun Morogh
present,,,,1,443,,61704,0,,,4,26,4,|cFFFFD200Pet Battle: |rArathi Highlands
present,,,,1,444,,61708,0,,,4,56,-1,
present,,,,1,445,,61703,0,,,6,26,4,|cFFFFD200Pet Battle: |rArathi Highlands
present,,,,1,446,,61718,0,,,5,26,4,|cFFFFD200Pet Battle: |rThe Hinterlands
present,,,,1,447,,61165,0,,,4,26,4,"|cFFFFD200Pet Battle: |rElwynn Forest, Teldrassil"
present,,,,1,448,,61751,0,,,4,26,4,"|cFFFFD200Pet Battle: |rArathi Highlands, Durotar, The Hinterlands"
present,,,,1,449,,61752,0,,,4,26,4,"|cFFFFD200Pet Battle: |rBlade's Edge Mountains, Gorgrond, The Hinterlands"
present,,,,1,450,,61753,0,,,7,26,4,"|cFFFFD200Pet Battle: |rAshenvale, Ghostlands, Hillsbrad Foothills, Howling Fjord, The Hinterlands, Tirisfal Glades, Tanaan Jungle"
present,,,,1,452,,61757,0,,,4,26,4,"|cFFFFD200Pet Battle: |rDarnassus, Desolace, Hillsbrad Foothills, Talador, Teldrassil"
present,,,,1,453,,61758,0,,,3,26,4,|cFFFFD200Pet Battle: |rHillsbrad Foothills
present,,,,1,454,,61889,0,,,4,26,4,|cFFFFD200Pet Battle: |rTirisfal Glades
present,,,,1,455,,61890,0,,,3,26,4,|cFFFFD200Pet Battle: |rSilverpine Forest
present,,,,1,456,,61826,0,,,3,26,4,|cFFFFD200Pet Battle: |rWestern Plaguelands
present,,,,1,457,,61830,0,,,7,26,4,|cFFFFD200Pet Battle: |rEastern Plaguelands
present,,,,1,458,,61905,0,,,3,26,4,|cFFFFD200Pet Battle: |rTirisfal Glades
present,,,,1,459,,62019,0,,,7,26,4,"|cFFFFD200Pet Battle: |rArathi Highlands, Elwynn Forest, Eversong Woods (Burning Crusade), Netherstorm, Silvermoon City (Burning Crusade)"
present,,,,1,460,,62020,0,,,6,26,4,|cFFFFD200Pet Battle: |rEversong Woods (Burning Crusade)
present,,,,1,461,,62022,0,,,7,26,4,|cFFFFD200Pet Battle: |rGhostlands
present,,,,1,462,,62035,89472,,,2,32,2,|cFFFFD200Vendor: |rQuartermaster Brazie|n|cFFFFD200Zone: |rTol Barad Peninsula|n|cFFFFD200Faction: |rBaradin's Wardens - Honored
present,,,,1,463,,62034,0,,,3,26,4,|cFFFFD200Pet Battle: |rGhostlands
present,,,,1,896,,66331,0,,,8,48,-1,
present,,,,1,897,,66333,0,,,7,48,-1,
present,,,,1,464,,62050,0,,,2,26,4,|cFFFFD200Pet Battle: |rAzuremyst Isle
present,,,,1,465,,62051,0,,,7,26,4,|cFFFFD200Pet Battle: |rBloodmyst Isle
present,,,,1,466,,62114,0,,,7,26,4,"|cFFFFD200Pet Battle: |rDurotar, Orgrimmar"
present,,,,1,467,,62115,0,,,4,26,4,"|cFFFFD200Pet Battle: |rDurotar, Orgrimmar, Uldum"
present,,,,1,468,,62116,0,,,4,26,4,|cFFFFD200Pet Battle: |rDurotar
present,,,,1,469,,62118,0,,,4,26,4,"|cFFFFD200Pet Battle: |rAzshara, Deepholm, Mount Hyjal"
present,,,,1,470,,62117,0,,,7,26,4,"|cFFFFD200Pet Battle: |rAzshara, Deepholm, Twilight Highlands"
present,,,,1,471,,62119,0,,,9,26,4,"|cFFFFD200Pet Battle: |rAzshara, Orgrimmar, Winterspring|n"
present,,,,1,472,,62120,0,,,9,26,4,"|cFFFFD200Pet Battle: |rAzshara, Stonetalon Mountains, Winterspring|n"
present,,,,1,473,,62121,0,,,8,26,4,|cFFFFD200Pet Battle: |rAzshara
present,,,,1,474,,62129,0,,,7,26,4,|cFFFFD200Pet Battle: |rNorthern Barrens
present,,,,1,475,,62130,0,,,7,26,4,|cFFFFD200Pet Battle: |rSouthern Barrens
present,,,,1,476,,62163,0,,,4,160,4,"|cFFFFD200Pet Battle: |rDesolace, Mulgore, Northern Barrens, Southern Barrens"
present,,,,1,477,,62176,0,,,4,26,4,|cFFFFD200Pet Battle: |rMulgore
present,,,,1,478,,62177,0,,,2,26,4,"|cFFFFD200Pet Battle: |rAshenvale, Darnassus, Desolace, Moonglade, Mount Hyjal, Teldrassil"
present,,,,1,479,,62178,0,,,4,26,4,"|cFFFFD200Pet Battle: |rDarnassus, Desolace, Mount Hyjal, Teldrassil"
present,,,,1,480,,62181,0,,,6,26,4,"|cFFFFD200Pet Battle: |rDeepholm, Desolace|n"
present,,,,1,482,,62184,0,,,7,26,4,"|cFFFFD200Pet Battle: |rBlade's Edge Mountains, Desolace, Mount Hyjal, Silithus"
present,,,,1,483,,62185,0,,,8,26,4,"|cFFFFD200Pet Battle: |rDesolace, Tanaan Jungle"
present,,,,1,484,,62186,0,,,7,26,4,"|cFFFFD200Pet Battle: |rDesolace, Silithus, Tanaris, Uldum"
present,,,,1,485,,62187,0,,,4,26,4,|cFFFFD200Pet Battle: |rDesolace|n|cFFFFD200Time: |rNight|n
present,,,,1,486,,62188,0,,,4,160,4,|cFFFFD200Pet Battle: |rStonetalon Mountains
present,,,,1,487,,62189,0,,,4,26,4,"|cFFFFD200Pet Battle: |rHighmountain, Mount Hyjal, Stonetalon Mountains, Winterspring, The Azure Span|n"
present,,,,1,488,,62190,0,,,7,26,4,|cFFFFD200Pet Battle: |rStonetalon Mountains
present,,,,1,489,,62201,0,,,1,26,4,|cFFFFD200Pet Battle: |rDustwallow Marsh
present,,,,1,491,,62257,0,,,7,26,4,|cFFFFD200Pet Battle: |rTanaris
present,,,,1,492,,62256,0,,,4,26,4,|cFFFFD200Pet Battle: |rTanaris
present,,,,1,493,,62246,0,,,4,26,4,|cFFFFD200Pet Battle: |rDarkshore
