"status","current_exists","decor_id","item_id","decor_name","item_name","flags","type","model_type","weight_cost"
"snapshot_candidate_needs_source_expansion","True","1257","245314","Undermine Round Table","Undermine Round Table","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1258","243312","Undermine Rectangular Table","Undermine Rectangular Table","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1259","245313","Spring-Powered Undermine Chair","Spring-Powered Undermine Chair","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1260","245312","Rusting Bolted Bench","Rusting Bolted Bench","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1261","245320","Very Reliable Undermine Lamppost","Very Reliable Undermine Lamppost","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1262","245319","Undermine Fencepost","Undermine Fencepost","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1263","245318","Undermine Fence","Undermine Fence","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1264","245322","Rust-Plated Storage Crate",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1265","245321","Rust-Plated Storage Barrel","Rust-Plated Storage Barrel","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1266","245325","Undermine Market Stall","Undermine Market Stall","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1267","243321","Cartel Head's Schmancy Desk","Cartel Head's Schmancy Desk","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1268","245307","Undermine Bookcase","Undermine Bookcase","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1269","245311","Undermine Wall Shelf","Undermine Wall Shelf","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1270","245323","Shredderwheel Storage Chest","Shredderwheel Storage Chest","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1271","245324","Rocket-Powered Fountain","Rocket-Powered Fountain","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1272","245315","Trashfire Barrel","Trashfire Barrel","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1273","243327","Zhevra-Stripe Rug","Zhevra-Stripe Rug","3","4","1","5"
"snapshot_candidate_needs_source_expansion","True","1274","245308","""Elegant"" Lawn Flamingo","""Elegant"" Lawn Flamingo","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1275","245305","Undermine Bean Bag Chair","Undermine Bean Bag Chair","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1276","245310","Reinforced Goblin Umbrella","Reinforced Goblin Umbrella","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1277","245309","Rusty Patchwork Tub","Rusty Patchwork Tub","3","1","1","3"
"internal_dnt","True","1279","245317","[DNT] Spring-Powered Pointer - DO NOT USE - new asset coming",,"192","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1280","243334","Reinforced Wooden Chest","Reinforced Wooden Chest","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1281","243335","Tauren Bluff Rug","Tauren Bluff Rug","3","4","1","3"
"snapshot_candidate_needs_source_expansion","True","1282","243336","Elder Rise Rug","Elder Rise Rug","3","4","1","3"
"snapshot_candidate_needs_source_expansion","True","1283","243337","Open Silvermoon Drapes",,"131","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1284","243338","Small Silvermoon Drapes",,"131","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1287","245456","Warbrave's Brazier","Warbrave's Brazier","2","1","1","5"
"internal_dnt","True","1288","245455","[DNT] Tauren Hanging Brazier - DO NOT USE - new asset",,"192","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1291","245461","Tauren Vertical Windmill","Tauren Vertical Windmill","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1292","243359","Tauren Windmill","Tauren Windmill","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1293","245454","Small Highmountain Drum","Small Highmountain Drum","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1294","245457","Riverbend Netting","Riverbend Netting","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1295","245458","Riverbend Jar","Riverbend Jar","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1297","245450","Highmountain Totem","Highmountain Totem","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1307","245460","Skyhorn Storage Chest","Skyhorn Storage Chest","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1308","245459","Tauren Storage Chest","Tauren Storage Chest","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1309","245409","Dried Whitewash Corn","Dried Whitewash Corn","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1310","245417","Akunda the Tapestry","Akunda the Tapestry","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1311","245418","Zanchuli Tapestry","Zanchuli Tapestry","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1312","245416","Zuldazar Fencepost","Zuldazar Fencepost","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1313","245415","Zuldazar Fence","Zuldazar Fence","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1314","245408","Tauren Soup Pot","Tauren Soup Pot","35","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1315","245333","Shadowforge Wooden Box","Shadowforge Wooden Box","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1317","245431","Draenor Cookpot","Draenor Cookpot","35","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1318","245438","Frostwolf Bookcase","Frostwolf Bookcase","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1319","245439","Durotar Signal Brazier",,"130","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1320","245440","Durotar Hanging Brazier",,"130","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1321","245432","Blackrock Bunkbed","Blackrock Bunkbed","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1322","245433","Blackrock Strongbox","Blackrock Strongbox","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1323","245434","Orgrimmar Sconce","Orgrimmar Sconce","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1324","245435","Horde Battle Emblem","Horde Battle Emblem","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1325","245436","Blackrock Weapon Rack","Blackrock Weapon Rack","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1326","245437","Orc-Forged Weaponry","Orc-Forged Weaponry","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1329","243495","Elegant Padded Divan","Elegant Padded Divan","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1350","244118","Rectangular Elegant Table","Rectangular Elegant Table","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1351","245441","Orcish Fencepost","Orcish Fencepost","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1352","245442","Warsong Footrest","Warsong Footrest","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1353","245443","Frostwolf Round Table","Frostwolf Round Table","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1354","245444","Orcish Communal Stove","Orcish Communal Stove","35","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1355","245445","Frostwolf Axe-Dart Board","Frostwolf Axe-Dart Board","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1356","244169","Elegant Almond Table","Elegant Almond Table","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1405","244313","Orcish Fence","Orcish Fence","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1406","244314","Frostwall Architect's Table","Frostwall Architect's Table","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1407","244315","Orcish Warlord's Planning Table","Orcish Warlord's Planning Table","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1408","244316","Warsong Workbench","Warsong Workbench","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1409","244317","Orcish Banded Barrel","Orcish Banded Barrel","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1410","244318","Wine Barrel","Wine Barrel","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1411","244319","Wooden Shipping Crate","Wooden Shipping Crate","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1412","244320","Youngling's Courser Toys","Youngling's Courser Toys","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1413","244321","Orcish Lumberjack's Stool","Orcish Lumberjack's Stool","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1414","244322","Frostwolf Banded Stool","Frostwolf Banded Stool","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1415","244323","Orcish Sleeping Cot","Orcish Sleeping Cot","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1416","244324","Peon's Work Bucket","Peon's Work Bucket","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1417","244325","Zuldazar Cook's Griddle","Zuldazar Cook's Griddle","35","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1418","244326","Zandalari Wall Shelf","Zandalari Wall Shelf","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1434","244530","Sturdy Wall Rack","Sturdy Wall Rack","3","2","1","3"
"snapshot_candidate_needs_source_expansion","True","1435","244531","Sturdy Fireplace","Sturdy Fireplace","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1436","244532","Rugged Stool","Rugged Stool","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1437","244533","Iron Chain Chandelier","Iron Chain Chandelier","2","3","1","3"
"snapshot_candidate_needs_source_expansion","True","1438","244534","Iron-Reinforced Door","Iron-Reinforced Door","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1439","244535","Tusked Gazebo","Tusked Gazebo","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1440","244536","Nightborne Fireplace","Nightborne Fireplace","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1443","244653","Orcish Scribe's Drafting Table","Orcish Scribe's Drafting Table","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1444","244654","Small Purple Suramar Seat Cushion","Small Purple Suramar Seat Cushion","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1445","244655","Gilnean Circular Rug","Gilnean Circular Rug","3","4","1","5"
"snapshot_candidate_needs_source_expansion","True","1446","244656","Wide Silvermoon Seat Cushion",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1447","244657","Small Silvermoon Seat Cushion",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1448","244658","Triangular Silvermoon Seat Cushion",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1449","244659","Circular Silvermoon Seat Cushion",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1450","244660","Silvermoon Pillow Roll",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1451","244661","Tied-Open Leather Curtains","Tied-Open Leather Curtains","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1452","244662","Closed Leather Curtains","Closed Leather Curtains","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1453","244663","Leather Valance","Leather Valance","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1454","244664","Tied-Open Folk Curtains","Tied-Open Folk Curtains","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1455","244665","Closed Folk Curtains","Closed Folk Curtains","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1456","244666","Durable Folk Valance","Durable Folk Valance","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1457","244667","Restful Wooden Bench","Restful Wooden Bench","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1458","244668","Light-Infused Fountain","Light-Infused Fountain","259","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1459","244669","Tiny String of Schmancy Goblin Lights",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1460","244670","Small String of Schmancy Goblin Lights",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1461","244671","Drooping String of Schmancy Goblin Lights",,"131","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1462","244672","Very Long String of Schmancy Goblin Lights",,"131","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1463","244673","Long String of Schmancy Goblin Lights",,"131","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1464","244676","Teal Suramar Seat Cushion","Teal Suramar Seat Cushion","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1465","244677","Purple Suramar Seat Cushion","Purple Suramar Seat Cushion","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1466","244678","Small Red Suramar Seat Cushion","Small Red Suramar Seat Cushion","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1481","244777","Surwich Peddler's Wagon","Surwich Peddler's Wagon","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","1482","244778","Sethraliss Priest's Pillow","Sethraliss Priest's Pillow","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1484","244779","Sethrak Neckroll Pillow",,"131","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1486","244780","Circular Elven Table","Circular Elven Table","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1487","244781","Elegant Wall Drape","Elegant Wall Drape","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1488","244782","Elven Floral Window","Elven Floral Window","2","2","1","3"
"snapshot_candidate_needs_source_expansion","True","1674","244852","Head of the Broodmother","Head of the Broodmother","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1692","245258","Val'sharah Bookcase","Val'sharah Bookcase","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","1693","245259","Small Val'sharah Bookcase","Small Val'sharah Bookcase","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","1694","245260","Kaldorei Chef's Table","Kaldorei Chef's Table","3","1","1","3"
